# tiempo	mean_var1	std_var1	mean_var2	std_var2	mean_var3	std_var3	mean_var4	std_var4	mean_var5	std_var5	mean_var6	std_var6	mean_var7	std_var7	mean_var8	std_var8	mean_var9	std_var9	mean_var10	std_var10	mean_var11	std_var11
556	0.827964	0.002140	0.526620	0.006073	0.275656	0.008536	0.122717	0.009747	0.044914	0.009359	0.018744	0.003018	0.006880	0.002997	0.001415	0.002139	-0.000997	0.005297	0.000418	0.004119	-0.001511	0.001828
557	0.829893	0.002115	0.529482	0.005776	0.283211	0.007221	0.132009	0.007457	0.049061	0.007734	0.017715	0.005531	-0.000257	0.003599	0.001929	0.000241	0.002122	0.001916	-0.002379	0.002661	0.000305	0.001665
558	0.829218	0.000874	0.534336	0.001251	0.287069	0.002842	0.130627	0.002781	0.050733	0.004803	0.015111	0.002516	0.007652	0.001748	0.000932	0.002346	-0.001608	0.003889	-0.003119	0.001134	-0.005112	0.000464
559	0.826164	0.000486	0.520962	0.001485	0.268133	0.003253	0.116995	0.001616	0.050122	0.003818	0.013439	0.002579	0.001286	0.001323	0.002893	0.000908	0.001061	0.000120	0.005626	0.002355	-0.006269	0.000864
560	0.825392	0.001033	0.518969	0.001985	0.262603	0.002605	0.112912	0.002870	0.047100	0.002738	0.015464	0.001570	0.003022	0.001315	-0.000097	0.001003	-0.001189	0.002614	0.001543	0.001930	-0.005031	0.000105
561	0.823913	0.001681	0.511284	0.002757	0.259966	0.006248	0.111625	0.007107	0.037326	0.007434	0.007073	0.002545	-0.001157	0.001761	-0.003794	0.003405	0.002861	0.001368	-0.001318	0.000982	-0.002974	0.000284
562	0.826389	0.001289	0.524081	0.003730	0.275463	0.004644	0.120402	0.008508	0.045493	0.006857	0.012635	0.006891	0.004308	0.001471	0.005015	0.001496	0.000032	0.003740	0.003183	0.001831	0.000273	0.001164
563	0.827611	0.001661	0.524306	0.005214	0.277199	0.007190	0.124807	0.007361	0.045203	0.007216	0.021283	0.004778	0.008745	0.003365	-0.004662	0.001043	-0.001222	0.001982	-0.001061	0.002348	-0.000820	0.001364
564	0.826614	0.002941	0.517586	0.006005	0.267779	0.005293	0.122300	0.002660	0.050187	0.001549	0.015304	0.001921	0.004533	0.000328	0.000804	0.001481	-0.001672	0.000482	-0.003343	0.000825	0.000064	0.001464
565	0.826132	0.001781	0.520962	0.004889	0.274756	0.004504	0.120049	0.003199	0.040895	0.001342	0.007684	0.000341	0.003151	0.006725	-0.002154	0.002161	0.001511	0.003098	-0.001350	0.001952	-0.000643	0.002243
566	0.825907	0.002278	0.523020	0.004187	0.276813	0.003425	0.119920	0.001425	0.041474	0.005749	0.015593	0.004118	0.003987	0.001341	0.005337	0.002457	-0.000804	0.002157	-0.000225	0.001455	-0.003199	0.001863
567	0.824010	0.000825	0.514243	0.003284	0.266011	0.004389	0.120177	0.006138	0.048708	0.005538	0.011413	0.003620	0.002540	0.002983	-0.000836	0.003818	-0.002025	0.002656	0.002701	0.003554	-0.000161	0.002726
568	0.822049	0.000878	0.514853	0.004661	0.270480	0.007641	0.122750	0.008529	0.048161	0.009306	0.019194	0.004336	0.004662	0.001127	-0.003826	0.000341	0.000032	0.001289	-0.001736	0.000461	0.001286	0.001766
569	0.826903	0.002447	0.523856	0.007289	0.273309	0.009682	0.118602	0.008676	0.042213	0.006305	0.007652	0.001723	-0.001929	0.002300	-0.002733	0.002057	-0.000482	0.001069	0.000161	0.002443	-0.000402	0.001333
570	0.825553	0.002570	0.520480	0.005443	0.264661	0.005158	0.110790	0.002979	0.043499	0.004673	0.017843	0.000679	0.002636	0.004668	0.000965	0.002456	-0.000804	0.001274	-0.001575	0.002695	0.000997	0.000637
571	0.830408	0.002298	0.529675	0.003622	0.276749	0.004581	0.125321	0.007389	0.044432	0.009487	0.013600	0.005114	0.007041	0.003652	0.005948	0.002003	-0.000354	0.003848	0.003633	0.003016	0.002315	0.002277
572	0.830890	0.001270	0.532504	0.003344	0.278710	0.002166	0.125804	0.005950	0.055813	0.006127	0.028164	0.007100	0.012732	0.002426	-0.001607	0.003001	-0.001639	0.001301	0.000257	0.002198	0.001013	0.001876
573	0.826775	0.000773	0.522827	0.002192	0.275045	0.003912	0.124711	0.003217	0.047390	0.002166	0.018743	0.001867	0.005144	0.000736	0.001929	0.001040	0.001254	0.002233	0.005819	0.002076	0.002588	0.002406
574	0.826903	0.001668	0.522794	0.001582	0.272248	0.001528	0.121046	0.004609	0.048129	0.004941	0.016718	0.002664	0.002508	0.002708	0.005562	0.001290	-0.003022	0.001403	0.003697	0.001027	0.001897	0.002460
575	0.827578	0.001478	0.522987	0.003249	0.271605	0.003876	0.120853	0.007240	0.049029	0.006129	0.018326	0.007480	0.005755	0.001993	-0.003279	0.001106	0.000546	0.001817	0.001350	0.000799	0.002010	0.001452
576	0.827289	0.002699	0.524530	0.007912	0.281443	0.013380	0.129276	0.011461	0.046875	0.006445	0.015786	0.003344	-0.001447	0.001160	-0.003858	0.002307	0.000996	0.001501	0.000193	0.002250	-0.000145	0.002308
577	0.824074	0.003039	0.512828	0.008368	0.267361	0.011393	0.119084	0.007162	0.039063	0.003585	0.011156	0.001523	0.002026	0.001465	0.005433	0.002660	0.000900	0.002149	0.001447	0.000551	-0.001366	0.002424
578	0.826132	0.003511	0.519354	0.007554	0.270673	0.006986	0.117573	0.002687	0.038452	0.002819	0.010191	0.002071	0.003987	0.001692	-0.006752	0.000645	-0.001383	0.003317	-0.002893	0.000919	0.002652	0.002661
579	0.826871	0.003876	0.524595	0.010841	0.272119	0.013403	0.115098	0.011485	0.041892	0.009618	0.012281	0.003619	0.006591	0.002821	0.000643	0.001403	-0.000096	0.003430	0.001607	0.002784	0.002604	0.002078
580	0.831276	0.002469	0.532858	0.007463	0.280832	0.008418	0.120178	0.008255	0.041859	0.007110	0.011670	0.003904	0.005980	0.003777	0.003376	0.001848	-0.002861	0.003131	0.001897	0.000637	0.001929	0.002170
581	0.827804	0.003359	0.527167	0.008132	0.274756	0.007587	0.114937	0.006426	0.036747	0.002794	0.010738	0.001570	0.004662	0.002388	-0.000257	0.001047	-0.003022	0.001523	0.001254	0.001770	0.000193	0.001969
582	0.830568	0.004366	0.527231	0.010500	0.274113	0.010208	0.118795	0.007303	0.047165	0.002579	0.014885	0.003619	0.000643	0.002650	-0.003729	0.004710	-0.005144	0.003041	-0.003601	0.002614	-0.001318	0.001955
583	0.832498	0.001549	0.538837	0.003600	0.288934	0.003875	0.127926	0.002364	0.050765	0.004700	0.021123	0.004797	0.003504	0.001143	0.001254	0.001897	-0.000900	0.001177	-0.002604	0.001400	-0.001768	0.000219
584	0.828543	0.001945	0.525463	0.005015	0.272794	0.006400	0.115387	0.004635	0.047036	0.003089	0.016364	0.004053	0.000900	0.002416	0.002926	0.002778	-0.000900	0.002344	0.001929	0.001911	-0.003778	0.000586
585	0.825135	0.001846	0.519708	0.003344	0.272730	0.002691	0.122556	0.002475	0.043853	0.002037	0.016847	0.002867	0.009806	0.001116	0.003794	0.002945	-0.001993	0.003348	-0.000257	0.001023	-0.002283	0.000976
586	0.826421	0.004267	0.525173	0.007454	0.271798	0.006733	0.115162	0.001641	0.044592	0.001508	0.014018	0.004794	-0.002379	0.001034	0.000064	0.001478	0.002604	0.002328	-0.000128	0.002044	-0.004710	0.001948
587	0.828446	0.004216	0.521798	0.007367	0.263825	0.009522	0.111143	0.007246	0.034529	0.004932	0.010545	0.003310	0.002315	0.002353	-0.002861	0.001759	0.002926	0.001826	0.000932	0.000627	-0.002684	0.002059
588	0.831244	0.004869	0.532086	0.011709	0.283468	0.012636	0.125257	0.010059	0.044464	0.006816	0.007748	0.001270	-0.000515	0.002103	0.000932	0.001349	0.007105	0.002062	0.001318	0.002927	-0.001125	0.002592
589	0.831436	0.004126	0.536137	0.009277	0.285140	0.012011	0.127186	0.008425	0.041249	0.005349	0.006590	0.000501	-0.000450	0.002614	0.001350	0.004253	0.002990	0.002108	-0.001865	0.001057	-0.001222	0.002664
590	0.830954	0.002989	0.535655	0.006851	0.283951	0.005937	0.123939	0.003664	0.042309	0.001707	0.009870	0.004614	0.002701	0.002326	-0.000064	0.001849	0.002797	0.001977	-0.000128	0.005627	0.000852	0.002705
591	0.827128	0.001529	0.528260	0.003206	0.280221	0.005639	0.126157	0.002522	0.039609	0.001856	0.013728	0.000819	0.002572	0.002734	0.004887	0.000274	0.000193	0.003215	-0.000771	0.002617	-0.002009	0.003088
592	0.827707	0.001864	0.523952	0.003502	0.274499	0.003484	0.122685	0.005690	0.041570	0.005477	0.009710	0.003454	-0.005723	0.000550	-0.006623	0.003772	0.000418	0.002716	0.002347	0.001533	-0.001961	0.002157
593	0.829315	0.002653	0.527907	0.008745	0.276685	0.009544	0.125289	0.008830	0.045492	0.009017	0.013214	0.007146	0.004565	0.003356	0.001897	0.003899	0.000900	0.004602	-0.002347	0.002683	-0.001623	0.003467
594	0.827546	0.002713	0.527392	0.008305	0.272730	0.012121	0.114069	0.008799	0.047711	0.004936	0.014114	0.004445	0.001768	0.002952	-0.002894	0.003128	0.000868	0.001005	0.002026	0.002964	0.000241	0.002240
595	0.830247	0.000595	0.530478	0.002733	0.272216	0.006326	0.116384	0.006678	0.037262	0.002484	0.015400	0.001138	0.001800	0.002186	0.002347	0.000309	0.001093	0.001466	-0.002700	0.001418	0.000996	0.002286
596	0.827707	0.001855	0.524820	0.002547	0.274273	0.001595	0.118763	0.000870	0.037262	0.004581	0.012989	0.003051	0.000579	0.002938	0.003279	0.001206	-0.000932	0.001911	-0.002508	0.000700	0.001205	0.001818
597	0.828254	0.001565	0.526491	0.004610	0.283115	0.007179	0.126897	0.009462	0.048740	0.004974	0.021637	0.003889	0.009066	0.002650	0.002508	0.001508	-0.001415	0.001467	-0.001511	0.001794	0.002025	0.001021
598	0.830022	0.002451	0.529482	0.006680	0.280800	0.008575	0.123907	0.006653	0.048932	0.004729	0.013439	0.003257	0.014050	0.005596	0.004501	0.000696	0.002025	0.000372	0.001929	0.002694	0.002106	0.002011
599	0.829636	0.004407	0.528614	0.008818	0.274402	0.008797	0.120113	0.009942	0.045139	0.008269	0.013182	0.006243	0.003922	0.003821	0.002379	0.003822	-0.003440	0.000619	0.000579	0.002699	0.000675	0.002626
600	0.828704	0.003387	0.524820	0.008663	0.270319	0.009345	0.120145	0.007551	0.046425	0.006385	0.017393	0.001389	0.002604	0.003352	-0.004019	0.001989	-0.003472	0.001094	-0.011060	0.001196	0.001543	0.002625
601	0.827193	0.002745	0.528067	0.005122	0.282247	0.005428	0.129115	0.003047	0.045814	0.002261	0.014693	0.002496	0.009356	0.002872	0.001575	0.002592	-0.001672	0.002162	-0.003119	0.001186	-0.000273	0.001791
602	0.826517	0.001882	0.524145	0.004116	0.274884	0.004762	0.121624	0.001103	0.041410	0.004800	0.011188	0.001564	0.001350	0.003979	0.003215	0.001352	-0.000868	0.003801	0.001929	0.001148	0.000836	0.002518
603	0.829057	0.002451	0.528871	0.006218	0.284240	0.009349	0.129694	0.009563	0.055298	0.007121	0.013760	0.005130	0.004533	0.004374	-0.009516	0.000923	-0.007941	0.001989	-0.000675	0.004268	0.001849	0.001083
604	0.831983	0.001429	0.533372	0.005899	0.284272	0.009914	0.119663	0.008053	0.042374	0.004041	0.010513	0.004019	0.001029	0.004617	-0.001061	0.002037	-0.000225	0.002999	0.001125	0.004465	0.004003	0.001929
605	0.829604	0.002753	0.527906	0.008499	0.283501	0.009565	0.131366	0.003716	0.054495	0.002909	0.015979	0.000798	0.003311	0.002952	-0.004951	0.000319	-0.004823	0.001933	-0.005819	0.000565	0.001286	0.001285
606	0.828768	0.000568	0.529064	0.000160	0.281989	0.000934	0.127122	0.001820	0.052148	0.002462	0.016139	0.003302	0.000225	0.006203	0.000129	0.001753	-0.003086	0.004150	-0.001640	0.000887	0.004678	0.003020
607	0.827546	0.000570	0.528324	0.002157	0.278582	0.001883	0.125322	0.000473	0.047197	0.004194	0.010481	0.005741	0.002411	0.003641	0.004951	0.003887	-0.007137	0.003488	-0.002990	0.001862	0.002459	0.002987
608	0.828575	0.001811	0.523984	0.002364	0.278517	0.005811	0.127893	0.006738	0.050669	0.007275	0.014307	0.005002	0.004694	0.001575	-0.002990	0.001474	-0.000386	0.001593	-0.008295	0.000625	0.002572	0.003377
609	0.827675	0.002361	0.526556	0.004229	0.272730	0.007610	0.119663	0.008110	0.048868	0.003837	0.018197	0.003006	0.005015	0.003361	-0.004404	0.000637	-0.004855	0.002352	-0.001190	0.007284	0.003971	0.003510
610	0.829926	0.004875	0.528517	0.014565	0.276138	0.016167	0.125161	0.009552	0.053338	0.005061	0.016397	0.001540	-0.000579	0.003825	0.001865	0.001683	0.001961	0.001006	-0.000386	0.002295	0.000370	0.002885
611	0.827675	0.004872	0.524531	0.010493	0.274273	0.010665	0.121785	0.009127	0.044528	0.006232	0.014017	0.006299	0.004501	0.005070	0.002379	0.000379	0.000193	0.000389	0.006109	0.002101	0.001833	0.003304
612	0.827418	0.003757	0.523631	0.009847	0.276170	0.012285	0.119213	0.011406	0.042663	0.010102	0.013567	0.007241	0.000675	0.003484	-0.002218	0.001899	0.001254	0.002708	-0.005016	0.001956	0.000981	0.003160
613	0.829154	0.003053	0.523823	0.008759	0.272634	0.011370	0.117155	0.010884	0.038644	0.008465	0.021733	0.003895	0.007748	0.002381	0.005273	0.003328	0.004019	0.003990	-0.001511	0.001547	-0.000289	0.004074
614	0.829829	0.004572	0.528582	0.009663	0.279611	0.009130	0.128279	0.007093	0.052919	0.005216	0.015304	0.003680	0.005594	0.004692	0.002797	0.000732	0.002315	0.002504	0.005144	0.000437	0.001061	0.002460
615	0.829604	0.004636	0.529096	0.011577	0.279289	0.013663	0.121688	0.011805	0.050219	0.010216	0.019580	0.004530	0.005208	0.003067	0.005401	0.006761	0.001575	0.001893	0.000578	0.002088	0.001479	0.002783
616	0.833655	0.004911	0.538484	0.012080	0.287134	0.017967	0.129726	0.017525	0.049994	0.016242	0.016397	0.010211	0.005594	0.003678	0.000482	0.001936	0.002990	0.002088	0.001061	0.004065	0.000482	0.001795
617	0.826871	0.006501	0.524916	0.014984	0.279482	0.017370	0.130594	0.013956	0.054334	0.012124	0.019612	0.014932	0.003472	0.006125	0.000707	0.002372	0.002958	0.000964	0.000515	0.001633	0.001222	0.001877
618	0.828832	0.004764	0.529160	0.011373	0.282022	0.011696	0.123296	0.012735	0.040734	0.008861	0.012989	0.008062	0.002958	0.003367	-0.003504	0.003648	-0.000707	0.000784	0.002347	0.000861	0.000289	0.003218
619	0.835648	0.003897	0.540156	0.008966	0.295396	0.013612	0.133070	0.012272	0.052405	0.006518	0.025335	0.004159	0.008231	0.002183	0.001222	0.003047	-0.005080	0.000898	-0.002475	0.001403	-0.000113	0.001056
620	0.835455	0.002307	0.546039	0.008364	0.299736	0.012763	0.134227	0.012848	0.049383	0.007885	0.019965	0.004425	0.009484	0.002458	-0.000386	0.001747	0.001543	0.002839	0.001768	0.003116	-0.000595	0.000799
621	0.831436	0.004857	0.534497	0.011591	0.284722	0.014602	0.128569	0.009689	0.054752	0.006518	0.021284	0.004369	0.006141	0.004078	0.001447	0.000776	0.000161	0.001289	0.002443	0.000593	0.000016	0.000459
622	0.828189	0.006282	0.529643	0.013219	0.286265	0.015116	0.133359	0.010800	0.065168	0.008799	0.029128	0.004888	0.015689	0.003340	0.005337	0.001394	-0.000836	0.001685	-0.004147	0.004070	0.000932	0.000352
623	0.829090	0.004785	0.531025	0.011674	0.285719	0.016053	0.137924	0.011880	0.058288	0.007459	0.027296	0.003943	0.008552	0.004014	-0.001157	0.003208	0.006977	0.000486	-0.001736	0.001295	0.001961	0.000820
624	0.829507	0.005044	0.534208	0.011845	0.288998	0.013098	0.136028	0.008765	0.056842	0.003752	0.022184	0.000236	0.010449	0.000880	0.002347	0.002681	0.000965	0.001181	-0.001382	0.001799	0.000081	0.001773
625	0.832530	0.003209	0.538162	0.007125	0.289416	0.005919	0.136124	0.003863	0.054559	0.001892	0.020126	0.004572	0.004051	0.002632	-0.001157	0.002254	-0.000450	0.001539	-0.002475	0.002013	-0.001977	0.000908
626	0.835134	0.001633	0.542824	0.004272	0.300637	0.004483	0.138760	0.003805	0.054880	0.002177	0.023534	0.002621	0.010577	0.002226	0.007620	0.002981	-0.003922	0.002883	0.002379	0.003645	0.000016	0.001332
627	0.834169	0.000898	0.537423	0.004583	0.291474	0.006360	0.135545	0.002854	0.050283	0.004242	0.019676	0.003757	0.010127	0.004194	0.001415	0.004787	0.004726	0.003626	-0.000514	0.002479	0.001768	0.001366
628	0.829411	0.002034	0.530189	0.004281	0.287551	0.006968	0.125546	0.005644	0.047936	0.004104	0.016075	0.004393	0.008681	0.002982	0.003022	0.005232	-0.000932	0.002778	0.006462	0.002724	-0.000241	0.002042
629	0.827900	0.001658	0.528742	0.005138	0.279546	0.005796	0.122589	0.006039	0.048097	0.003070	0.020351	0.004067	0.008906	0.005330	0.005048	0.003556	0.005273	0.003165	0.001190	0.000714	-0.001640	0.002525
630	0.827450	0.003203	0.525624	0.007677	0.277874	0.007075	0.121431	0.005141	0.058449	0.006076	0.016268	0.004779	0.006655	0.000835	0.006752	0.000715	0.008520	0.002535	0.001350	0.002733	-0.000547	0.003331
631	0.827450	0.001756	0.525688	0.005391	0.282118	0.009550	0.130562	0.008655	0.052983	0.005706	0.023437	0.000656	0.009099	0.003986	0.000611	0.001947	0.003826	0.001354	-0.001157	0.002667	-0.000852	0.003450
632	0.825649	0.000711	0.518165	0.002911	0.265207	0.003549	0.116609	0.001789	0.048868	0.002193	0.016525	0.005080	0.012378	0.000455	0.003087	0.003113	0.003247	0.001925	-0.001961	0.000675	-0.001961	0.002321
633	0.821631	0.002808	0.515754	0.005145	0.265111	0.009269	0.114905	0.005294	0.044689	0.001745	0.016140	0.002153	0.009999	0.002400	0.007909	0.003659	0.001704	0.003287	-0.003215	0.002905	-0.000900	0.001316
634	0.823463	0.002968	0.517907	0.004701	0.269097	0.003966	0.121656	0.005233	0.053659	0.001703	0.019965	0.000434	0.014982	0.001942	0.009838	0.001475	0.002765	0.000335	0.000418	0.001275	-0.001045	0.001818
635	0.821373	0.003093	0.513921	0.007386	0.268390	0.007763	0.113491	0.008601	0.047325	0.005530	0.021284	0.005385	0.008745	0.004827	0.007234	0.003166	-0.000354	0.000898	0.003118	0.002046	-0.000177	0.000230
636	0.822627	0.002273	0.516268	0.005461	0.270608	0.005142	0.119116	0.003776	0.041056	0.005342	0.018004	0.006736	0.008391	0.004320	0.001543	0.000318	0.000932	0.002898	-0.000032	0.000903	0.002058	0.001514
637	0.827000	0.002280	0.524627	0.006144	0.283501	0.005183	0.127572	0.003649	0.052726	0.007926	0.017425	0.005537	0.015914	0.004165	0.013246	0.003033	0.000193	0.001179	0.002443	0.001306	0.003649	0.002080
638	0.829282	0.002600	0.523984	0.004023	0.277392	0.006408	0.125129	0.004960	0.052887	0.002854	0.023180	0.001515	0.011092	0.003430	0.002893	0.001868	0.000193	0.005119	0.001414	0.004955	0.003328	0.001994
639	0.830858	0.003218	0.531153	0.007903	0.278646	0.006438	0.129051	0.003902	0.052694	0.003642	0.021733	0.002251	0.009774	0.002076	0.003568	0.002205	0.001704	0.001990	-0.001061	0.004733	0.001350	0.001298
640	0.830022	0.003245	0.530317	0.010011	0.279739	0.011164	0.128279	0.008577	0.053337	0.001978	0.017329	0.001705	0.010449	0.002683	-0.003408	0.002598	0.002282	0.001331	-0.000096	0.000946	0.002685	0.001349
641	0.827353	0.001325	0.524820	0.003206	0.279578	0.004806	0.125771	0.004369	0.050476	0.005802	0.021830	0.003689	0.006141	0.001525	0.002186	0.000699	-0.002444	0.003222	-0.001414	0.001470	0.004019	0.000898
642	0.828607	0.001507	0.525366	0.002576	0.271541	0.007194	0.121914	0.007399	0.050154	0.002803	0.014371	0.002641	-0.001125	0.001628	0.003665	0.001028	-0.003986	0.000725	0.004372	0.005174	0.000723	0.000760
643	0.828607	0.002756	0.529096	0.009916	0.281732	0.012712	0.125386	0.009685	0.053755	0.005096	0.018711	0.003922	0.006237	0.002794	0.001029	0.001560	-0.002668	0.001975	0.004148	0.001524	0.002716	0.001650
644	0.830858	0.002423	0.533211	0.006831	0.292824	0.011051	0.143776	0.008546	0.062339	0.006503	0.022891	0.002711	0.008488	0.003938	0.002990	0.002188	0.005401	0.004806	0.004533	0.001212	0.000112	0.002185
645	0.834844	0.001053	0.542310	0.003295	0.298547	0.003326	0.143133	0.003310	0.062146	0.005942	0.026363	0.004497	0.008359	0.001514	0.005980	0.002411	-0.000579	0.001192	-0.001061	0.003186	0.000498	0.003039
646	0.832690	0.000796	0.537487	0.001964	0.296039	0.003980	0.147859	0.003585	0.066808	0.004851	0.032054	0.003507	0.014628	0.003852	0.000032	0.002294	-0.002154	0.002744	0.002025	0.002358	-0.001527	0.002117
647	0.832915	0.000947	0.542085	0.003165	0.301826	0.001047	0.153968	0.004463	0.072885	0.003368	0.030736	0.004358	0.013921	0.003683	0.009999	0.003800	0.000354	0.002440	0.005176	0.002343	0.000498	0.001890
648	0.835198	0.002366	0.544657	0.006814	0.301408	0.007839	0.148759	0.004510	0.064461	0.003297	0.028871	0.003068	0.014146	0.000763	0.009709	0.001992	0.001865	0.002750	-0.004630	0.002025	0.000579	0.001580
649	0.832080	0.001075	0.533340	0.002863	0.286201	0.003159	0.124518	0.004004	0.045332	0.003080	0.019065	0.001707	0.005433	0.001533	0.004501	0.001852	0.004790	0.002374	0.001640	0.002481	-0.000868	0.000321
650	0.828896	0.003353	0.531347	0.008410	0.285590	0.008913	0.130594	0.005969	0.055395	0.003085	0.022569	0.003010	0.009420	0.003433	0.000932	0.004441	-0.001318	0.002748	-0.001801	0.000606	-0.004003	0.001477
651	0.829700	0.007617	0.533597	0.017513	0.286298	0.017840	0.135513	0.015539	0.051633	0.005257	0.019997	0.002716	-0.003376	0.003959	-0.007491	0.001122	-0.001125	0.001695	-0.000353	0.003127	-0.002444	0.002330
652	0.828060	0.006093	0.528357	0.015092	0.280221	0.016330	0.129887	0.012505	0.049897	0.005867	0.016268	0.002344	0.007556	0.003124	-0.001993	0.001903	-0.005144	0.001299	-0.000643	0.003226	-0.000659	0.001257
653	0.829218	0.007542	0.527874	0.015865	0.276845	0.015902	0.126125	0.009718	0.046168	0.007395	0.016268	0.004153	0.004758	0.005806	-0.005176	0.005487	-0.001158	0.001176	-0.001157	0.001950	0.000257	0.001390
654	0.828511	0.005273	0.531089	0.011177	0.279289	0.013743	0.125482	0.009314	0.055909	0.005433	0.025366	0.007199	-0.000257	0.004266	-0.001350	0.003749	0.001929	0.004578	0.000418	0.001409	-0.001431	0.000623
655	0.833976	0.004821	0.538902	0.013998	0.288484	0.017769	0.130787	0.015674	0.052726	0.010599	0.014918	0.005981	-0.000579	0.002433	0.002379	0.001161	0.001318	0.004192	0.003440	0.002898	-0.001640	0.001066
656	0.835520	0.006395	0.540156	0.013875	0.296489	0.014706	0.136220	0.013390	0.054012	0.011454	0.016429	0.002953	0.004147	0.003406	0.000386	0.001356	0.005112	0.003135	0.009356	0.003599	-0.002170	0.001466
657	0.835198	0.004313	0.539191	0.008668	0.292084	0.009224	0.134420	0.006672	0.047100	0.003586	0.011735	0.003701	0.001511	0.002625	0.004212	0.002406	0.005015	0.002166	0.001543	0.001780	-0.003167	0.001190
658	0.835359	0.005752	0.540798	0.014296	0.294400	0.016748	0.133005	0.014172	0.048354	0.009034	0.016300	0.005108	0.003665	0.002025	0.000578	0.001028	0.000225	0.001170	0.001447	0.002115	-0.003585	0.000877
659	0.830343	0.003671	0.531314	0.008073	0.282729	0.010212	0.127765	0.012386	0.048611	0.009081	0.010545	0.004063	-0.000965	0.001817	-0.002347	0.004071	0.004855	0.004845	-0.000097	0.003315	-0.003874	0.001682
660	0.829893	0.001798	0.534947	0.004594	0.284786	0.004849	0.132202	0.004345	0.056906	0.007201	0.017104	0.006025	0.003408	0.005066	-0.001672	0.002728	-0.002668	0.001788	0.001929	0.001387	-0.001415	0.001748
661	0.830568	0.000069	0.532696	0.001811	0.285205	0.004680	0.129372	0.006160	0.047904	0.008283	0.014307	0.005348	0.008038	0.002137	0.001318	0.002214	0.000900	0.004044	0.002990	0.002930	-0.000868	0.001775
662	0.831308	0.001024	0.532986	0.002915	0.286458	0.004571	0.136284	0.004745	0.055202	0.004375	0.020062	0.004780	0.006430	0.001869	0.000322	0.001410	-0.001415	0.001707	-0.003247	0.002905	-0.000418	0.001884
663	0.828864	0.001114	0.532568	0.002592	0.284208	0.005019	0.126769	0.005925	0.048354	0.005755	0.011863	0.003154	0.005272	0.002410	0.001479	0.002361	-0.003537	0.002317	-0.003183	0.001083	-0.004790	0.000597
664	0.827128	0.000711	0.520769	0.001327	0.263632	0.001721	0.110404	0.003768	0.041056	0.004870	0.010931	0.002494	0.000418	0.000841	0.002540	0.000639	0.003215	0.001641	0.005369	0.002478	-0.003199	0.002900
665	0.829540	0.002650	0.527971	0.006203	0.272569	0.006805	0.118184	0.003205	0.045525	0.002694	0.014275	0.001103	0.004212	0.001372	-0.000032	0.000956	-0.004694	0.001095	-0.003601	0.003619	-0.003456	0.001237
666	0.828414	0.003141	0.519644	0.005992	0.269612	0.007158	0.118345	0.007501	0.038001	0.007393	0.008166	0.001914	-0.000772	0.001576	-0.003183	0.003517	0.004533	0.002411	0.003440	0.003917	-0.002186	0.000697
667	0.827353	0.001289	0.527167	0.003068	0.277745	0.003241	0.123907	0.006047	0.047422	0.005403	0.020705	0.000303	0.004855	0.001320	0.004179	0.002025	-0.004822	0.001719	0.004726	0.002415	-0.000884	0.000281
668	0.827546	0.001705	0.527263	0.003639	0.278678	0.006305	0.125289	0.007038	0.045750	0.006813	0.017425	0.007630	0.006462	0.005060	-0.005723	0.001705	0.002122	0.000748	-0.000354	0.002041	-0.000338	0.000973
669	0.829057	0.001432	0.524595	0.000404	0.275366	0.000929	0.121721	0.002875	0.045203	0.003602	0.013150	0.001957	0.002636	0.001504	-0.000579	0.001471	-0.001125	0.000610	-0.002443	0.001173	-0.000273	0.001685
670	0.826389	0.001627	0.521702	0.004666	0.271026	0.005793	0.111883	0.003537	0.033983	0.004306	0.006269	0.001496	-0.000707	0.006954	-0.002347	0.002023	-0.000965	0.001238	0.000418	0.003335	-0.000900	0.002308
671	0.824363	0.002770	0.521541	0.005164	0.275335	0.004390	0.119695	0.001463	0.042213	0.006073	0.012924	0.002560	0.004276	0.001575	-0.000900	0.003958	-0.006398	0.003821	-0.001221	0.000841	-0.000531	0.002175
672	0.824138	0.000845	0.516268	0.003107	0.266525	0.004420	0.114937	0.003239	0.042792	0.001740	0.012378	0.004137	0.004758	0.001773	-0.001543	0.003626	-0.002572	0.002314	0.003151	0.003255	-0.000466	0.002758
673	0.822145	0.000953	0.511124	0.001642	0.262346	0.005179	0.115580	0.004693	0.039577	0.003805	0.017490	0.003002	0.004919	0.001221	-0.002250	0.001014	-0.000321	0.001002	0.001222	0.002785	0.002701	0.001899
674	0.826357	0.002389	0.518808	0.005139	0.266172	0.004689	0.111561	0.002927	0.039480	0.004857	0.006880	0.001095	-0.000836	0.002776	-0.000032	0.000903	-0.000257	0.001091	0.001190	0.002509	0.000450	0.001542
675	0.829347	0.002041	0.529964	0.006078	0.272923	0.009440	0.117991	0.007793	0.045203	0.005388	0.018486	0.000699	0.003665	0.004145	0.000032	0.002595	0.000804	0.000619	0.003697	0.003610	0.000579	0.000710
676	0.831147	0.002046	0.531893	0.003706	0.278678	0.005544	0.124678	0.006941	0.039834	0.005901	0.009967	0.002718	0.002829	0.004128	0.003118	0.002003	0.005498	0.002186	0.002990	0.003343	0.002604	0.002103
